label,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,0,0,8,0.8818897637795275,0,3,0,28,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,4,1.0,0,5,0,11,1.0,1,0
1,0,0,4,1.0,0,5,0,11,1.0,1,0
1,0,0,2,0.0,0,1,0,9,1.0,1,0
1,0,1,188,0.0,0,1,3,124,1.0,1,0
1,0,1,188,0.0,0,1,3,124,1.0,1,0
1,0,0,3,0.0,0,0,0,5,1.0,0,0
1,0,0,3,0.0,0,0,0,5,1.0,0,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,6,1.0,0,2,0,9,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,2,0.75,0,2,0,7,1.0,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,0,0,6,0.0,0,0,0,21,0.1111111111111111,1,0
