label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,ideozonicozoneaa.ymyzw77.com,0,0,16,0.0,0,0,0,25,1.0,0,0
1,mytscubic.ts3.awayity.mxume.cn,0,0,1,0.0,0,0,0,7,0.75,1,0
1,mushroomheadmusic.com,0,0,3,0.0,0,1,0,43,1.0,1,0
1,kankyosogoz.net,0,0,3,0.0,0,1,0,43,1.0,1,0
1,ltupij.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,scarabbeetle.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,xtafyk.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,nsorjv.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,ycgqlt.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,tpwtvb.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,yltgec.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,xkkpne.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,obudmo.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,rwoebr.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,ujppdq.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,yhbveq.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,hkgnlh.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,gouqpv.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,gknpbl.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,gijjxf.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,ubjgmq.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,duyghr.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,yddayd.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,vpass-japan-co.shop,0,0,1,0.0,0,0,0,7,0.125,1,0
1,smbc-card.trueit.tcthtg.cn,0,0,1,0.0,0,0,0,7,0.125,1,0
1,desertflame.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,cnidium.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,xiangkuihong19.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,duricrust.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,aispecial.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,fstxa.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,wedelia.cn,0,0,1,0.0,0,0,0,7,1.0,0,0
1,liajuvenilesjuve.jkpqx.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,monzonite.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,cylindrical.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,zkjovp.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,rfcfvz.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,eqvfkl.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,lqjrfv.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,muzzpr.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,sologamingstudio.com,0,0,3,0.0,0,1,0,43,1.0,0,0
1,www.vdyin.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.uiekjxw.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.zyxjrt.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vdzha.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vdzhi.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vdxie.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vdfou.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vdbie.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.share-cn.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.vddiu.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.radioamateur.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.uxzgb.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.xwih.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.ezdr.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.qtcqk.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.lktnp.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.hlmwy.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.wxqtb.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.gbsak.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.dfgnx.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.dhmps.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.jjuui.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.mlfwl.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,www.litlz.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,saisoncard-hand.bmcah.cn,0,0,1,0.0,0,0,0,7,0.21428571428571427,1,0
1,lwuchiyama.com,0,0,1,0.0,0,0,0,7,0.125,1,0
1,www.opthiqu.com,0,0,3,0.0,0,1,0,43,1.0,1,0
1,lwshinobu.com,0,0,1,0.0,0,0,0,7,0.125,1,0
1,zcpu1gdyh.top,0,0,1,0.0,0,0,0,7,1.0,1,0
1,zv5b7avec.top,0,0,1,0.0,0,0,0,7,1.0,1,0
